"","Brew_ID","Name.x","City","State","Name.y","Beer_ID","ABV","IBU","Style","Ounces","ABVStyle","IBUStyle","Classify","zABV","zIBU","region"
"1387",403,"Wolverine State Brewing Company","Ann Arbor","MI","Wolverine Premium Lager",1468,0.047,15,"American Pale Lager",12,0.0508235294117647,27,"Other",-0.957920767130066,-1.09099897723069,"MW"
"1388",407,"Lazy Monk Brewing","Eau Claire","WI","Lazy Monk Bohemian Pilsner",1445,0.05,34,"Czech Pilsener",16,0.051037037037037,34,"Other",-0.734941834936085,-0.292002232694651,"MW"
"1389",429,"Schlafly Brewing Company","Saint Louis","MO","Schlafly Yakima Wheat Ale",1324,0.05,45,"American Pale Wheat Ale",12,0.0495769230769231,21,"Ale",-0.734941834936085,0.170574829931474,"MW"
"1390",429,"Schlafly Brewing Company","Saint Louis","MO","Schlafly Black Lager",1323,0.05,31,"Schwarzbier",12,0.0537777777777778,31,"Other",-0.734941834936085,-0.418159613410867,"MW"
"1391",429,"Schlafly Brewing Company","Saint Louis","MO","Schlafly IPA",1078,0.045,30,"American IPA",12,0.0645223880597015,68,"IPA",-1.10657338859272,-0.460212073649606,"MW"
"1392",429,"Schlafly Brewing Company","Saint Louis","MO","Schlafly American Brown Ale",1077,0.05,30,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.734941834936085,-0.460212073649606,"MW"
"1393",429,"Schlafly Brewing Company","Saint Louis","MO","Schlafly Hefeweizen",588,0.041,16,"Hefeweizen",12,0.0515263157894737,17,"Other",-1.40387863151803,-1.04894651699195,"MW"
"1394",429,"Schlafly Brewing Company","Saint Louis","MO","Schlafly Summer Lager",53,0.045,17,"Munich Helles Lager",12,0.0498947368421053,18,"Other",-1.10657338859272,-1.00689405675321,"MW"
"1395",439,"The Right Brain Brewery","Traverse City","MI","Northern Hawk Owl Amber",1278,0.058,37,"American Amber / Red Ale",12,0.0575,37,"Other",-0.14033134908547,-0.165844851978435,"MW"
"1396",439,"The Right Brain Brewery","Traverse City","MI","CEO Stout",1277,0.059,41,"American Stout",16,0.0633513513513514,41,"Other",-0.0660050383541435,0.00236498897651971,"MW"
"1397",439,"The Right Brain Brewery","Traverse City","MI","Will Power Pale Ale",1276,0.047,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-0.957920767130066,0.128522369692736,"MW"
"1398",441,"MillKing It Productions","Royal Oak","MI","SNO White Ale",1273,0.048,16,"Witbier",16,0.0536875,16,"Ale",-0.883594456398739,-1.04894651699195,"MW"
"1399",441,"MillKing It Productions","Royal Oak","MI","BRIK Irish Red Ale",365,0.048,28,"Irish Red Ale",16,0.0523333333333333,28,"Ale",-0.883594456398739,-0.544316994127083,"MW"
"1400",441,"MillKing It Productions","Royal Oak","MI","AXL Pale Ale",273,0.0543930131004367,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-0.408425378186239,0.128522369692736,"MW"
"1401",443,"O'Fallon Brewery","O'Fallon","MO","O'Fallon Pumpkin Beer",1264,0.055,25,"Pumpkin Ale",12,0.0584347826086957,25,"Other",-0.363310281279451,-0.670474374843299,"MW"
"1402",443,"O'Fallon Brewery","O'Fallon","MO","5 Day IPA",1258,0.061,66,"American IPA",12,0.0645223880597015,68,"IPA",0.0826475831085105,1.05367649494499,"MW"
"1403",443,"O'Fallon Brewery","O'Fallon","MO","O'Fallon Wheach",128,0.051,7,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.660615524204759,-1.4274186591406,"MW"
"1404",445,"Big Wood Brewery","Vadnais Heights","MN","Jack Pine Savage",1257,0.053,43,"American Pale Ale (APA)",16,0.0543930131004367,44,"Other",-0.511962902742105,0.0864699094539971,"MW"
"1405",445,"Big Wood Brewery","Vadnais Heights","MN","Forest Fire Imperial Smoked Rye",1256,0.099,85,"Rye Beer",16,0.0670555555555556,52,"Other",2.90704739089893,1.85267323948102,"MW"
"1406",445,"Big Wood Brewery","Vadnais Heights","MN","Bad Axe Imperial IPA",1255,0.098,76,"American Double / Imperial IPA",16,0.0874848484848485,93,"IPA",2.83272108016761,1.47420109733237,"MW"
"1407",445,"Big Wood Brewery","Vadnais Heights","MN","Morning Wood",986,0.055,35,"Oatmeal Stout",16,0.0598235294117647,30,"Other",-0.363310281279451,-0.249949772455912,"MW"
"1408",445,"Big Wood Brewery","Vadnais Heights","MN","Bark Bite IPA",985,0.066,50,"American IPA",16,0.0645223880597015,68,"IPA",0.454279136765145,0.380837131125168,"MW"
"1409",457,"Lucette Brewing Company","Menominie","WI","Hips Don't Lie",1204,0.062,17,"Hefeweizen",16,0.0515263157894737,17,"Other",0.156973893839838,-1.00689405675321,"MW"
"1410",457,"Lucette Brewing Company","Menominie","WI","Ride Again Pale Ale",1122,0.052,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-0.586289213473432,0.128522369692736,"MW"
"1411",457,"Lucette Brewing Company","Menominie","WI","The Farmer's Daughter",700,0.048,21,"American Blonde Ale",16,0.04962,21,"Other",-0.883594456398739,-0.838684215798254,"MW"
"1412",469,"Peace Tree Brewing Company","Knoxville","IA","Side Kick Kölsch",1087,0.05,22,"Kölsch",12,0.0488780487804878,22,"Other",-0.734941834936085,-0.796631755559515,"MW"
"1413",472,"Okoboji Brewing Company","Spirit Lake","IA","The Hole in Hadrian's Wall",1059,0.095,19,"Scottish Ale",16,0.0663333333333333,27,"Other",2.60974214797363,-0.922789136275731,"MW"
"1414",472,"Okoboji Brewing Company","Spirit Lake","IA","33 Select Brown Ale",1058,0.065,26,"American Brown Ale",16,0.0578358208955224,30,"Ale",0.379952826033818,-0.628421914604561,"MW"
"1415",472,"Okoboji Brewing Company","Spirit Lake","IA","Midwest Charm Farmhouse Ale",603,0.06,29,"Saison / Farmhouse Ale",16,0.0614423076923077,28,"Ale",0.00832127237718353,-0.502264533888344,"MW"
"1416",472,"Okoboji Brewing Company","Spirit Lake","IA","Boji Blue Pale Ale",602,0.05,45,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-0.734941834936085,0.170574829931474,"MW"
"1417",472,"Okoboji Brewing Company","Spirit Lake","IA","Winter Games Select #32 Stout",601,0.057,26,"American Stout",16,0.0633513513513514,41,"Other",-0.214657659816797,-0.628421914604561,"MW"
"1418",472,"Okoboji Brewing Company","Spirit Lake","IA","Boji Beach Golden Rye Ale",600,0.05,23,"Rye Beer",16,0.0670555555555556,52,"Ale",-0.734941834936085,-0.754579295320777,"MW"
"1419",475,"Tonka Beer Company","Minnetonka","MN","Preservation IPA",1026,0.068,68,"American IPA",16,0.0645223880597015,68,"IPA",0.602931758227799,1.13778141542246,"MW"
"1420",483,"Confluence Brewing Company","Des Moines","IA","Des Moines IPA",970,0.068,75,"American IPA",16,0.0645223880597015,68,"IPA",0.602931758227799,1.43214863709363,"MW"
"1421",483,"Confluence Brewing Company","Des Moines","IA","Capital Gold Golden Lager",969,0.048,22,"German Pilsener",16,0.0509166666666667,34,"Other",-0.883594456398739,-0.796631755559515,"MW"
"1422",483,"Confluence Brewing Company","Des Moines","IA","Farmer John's Multi-Grain Ale",968,0.056,21,"American Blonde Ale",16,0.04962,21,"Ale",-0.288983970548124,-0.838684215798254,"MW"
"1423",487,"Stillmank Beer Company","Green Bay","WI","Wisco Disco",953,0.051,31,"American Amber / Red Ale",16,0.0575,37,"Other",-0.660615524204759,-0.418159613410867,"MW"
"1424",499,"Sprecher Brewing Company","Glendale","WI","Special Amber",445,0.05,22,"Vienna Lager",12,0.0513529411764706,24,"Other",-0.734941834936085,-0.796631755559515,"MW"
"1425",501,"High Noon Saloon And Brewery","Leavenworth","KS","Tonganoxie Honey Wheat",824,0.044,22,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-1.18089969932405,-0.796631755559515,"MW"
"1426",501,"High Noon Saloon And Brewery","Leavenworth","KS","Oregon Trail Unfiltered Raspberry Wheat",616,0.045,14,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-1.10657338859272,-1.13305143746942,"MW"
"1427",501,"High Noon Saloon And Brewery","Leavenworth","KS","Annie's Amber Ale",96,0.055,37,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.363310281279451,-0.165844851978435,"MW"
"1428",507,"Warbird Brewing Company","Fort Wayne","IN","T-6 Red Ale (2004)",780,0.047,37,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.957920767130066,-0.165844851978435,"MW"
"1429",509,"Spilker Ales","Cortland","NE","Hopluia (2004)",763,0.0618181818181818,56,"English India Pale Ale (IPA)",16,0.0618181818181818,56,"Other",0.143460019161415,0.6331518925576,"MW"
"1430",530,"Northwoods Brewpub","Eau Claire","WI","Walter's Premium Pilsener Beer",541,0.045,34,"German Pilsener",12,0.0509166666666667,34,"Other",-1.10657338859272,-0.292002232694651,"MW"
"1431",530,"Northwoods Brewpub","Eau Claire","WI","Floppin' Crappie",109,0.045,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-1.10657338859272,-0.838684215798254,"MW"
"1432",542,"Arcadia Brewing Company","Battle Creek","MI","Sky High Rye",413,0.06,55,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",0.00832127237718353,0.591099432318861,"MW"
"1433",542,"Arcadia Brewing Company","Battle Creek","MI","Whitsun",390,0.062,17,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",0.156973893839838,-1.00689405675321,"MW"
"1434",543,"Angry Minnow Brewing Company","Hayward","WI","River Pig Pale Ale",410,0.054,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-0.437636592010778,0.128522369692736,"MW"
"1435",543,"Angry Minnow Brewing Company","Hayward","WI","Oaky's Oatmeal Stout",409,0.047,30,"Oatmeal Stout",16,0.0598235294117647,30,"Other",-0.957920767130066,-0.460212073649606,"MW"
"1436",553,"Mickey Finn's Brewery","Libertyville","IL","Mickey Finn's Amber Ale",174,0.056,37,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.288983970548124,-0.165844851978435,"MW"
"1437",555,"Dave's Brewfarm","Wilson","WI","BrewFarm Select Golden Lager",110,0.055,27,"American Pale Lager",12,0.0508235294117647,27,"Other",-0.363310281279451,-0.586369454365822,"MW"
"1438",30,"Cedar Creek Brewery","Seven Points","TX","Gone A-Rye",2600,0.085,90,"American Double / Imperial IPA",16,0.0874848484848485,93,"Other",1.86647904066036,2.06293554067472,"SW"
"1439",30,"Cedar Creek Brewery","Seven Points","TX","Special Release",2210,0.0565,24,NA,16,0.0565,24,"Other",-0.251820815182461,-0.712526835082038,"SW"
"1440",30,"Cedar Creek Brewery","Seven Points","TX","Dankosaurus",2052,0.068,70,"American IPA",16,0.0645223880597015,68,"Other",0.602931758227799,1.22188633589994,"SW"
"1441",30,"Cedar Creek Brewery","Seven Points","TX","Scruffy's Smoked Alt",1584,0.051,35,"Smoked Beer",16,0.051,35,"Other",-0.660615524204759,-0.249949772455912,"SW"
"1442",30,"Cedar Creek Brewery","Seven Points","TX","Elliott's Phoned Home Pale Ale",1182,0.051,36,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-0.660615524204759,-0.207897312217174,"SW"
"1443",30,"Cedar Creek Brewery","Seven Points","TX","The Lawn Ranger",1050,0.05,18,"Cream Ale",16,0.0528571428571429,20,"Other",-0.734941834936085,-0.96484159651447,"SW"
"1444",31,"SanTan Brewing Company","Chandler","AZ","Sex Panther",2599,0.069,20,"American Porter",12,0.05959375,31,"Other",0.677258068959126,-0.880736676036993,"SW"
"1445",31,"SanTan Brewing Company","Chandler","AZ","Winter Warmer (Vault Series)",2073,0.095,25,"Winter Warmer",16,0.0704,25,"Other",2.60974214797363,-0.670474374843299,"SW"
"1446",31,"SanTan Brewing Company","Chandler","AZ","Count Hopula (Vault Series)",2063,0.091,99,"American Double / Imperial IPA",16,0.0874848484848485,93,"Other",2.31243690504832,2.44140768282336,"SW"
"1447",31,"SanTan Brewing Company","Chandler","AZ","Oktoberfest",1995,0.055,23,"Märzen / Oktoberfest",12,0.05775,23,"Other",-0.363310281279451,-0.754579295320777,"SW"
"1448",31,"SanTan Brewing Company","Chandler","AZ","SunSpot Golden Ale",1934,0.05,15,"American Blonde Ale",12,0.04962,21,"Ale",-0.734941834936085,-1.09099897723069,"SW"
"1449",31,"SanTan Brewing Company","Chandler","AZ","I.W.A. (2011)",1329,0.06,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",0.00832127237718353,-0.838684215798254,"SW"
"1450",31,"SanTan Brewing Company","Chandler","AZ","Supermonk I.P.A.",1299,0.065,57,"Belgian IPA",12,0.0713529411764706,57,"Other",0.379952826033818,0.675204352796339,"SW"
"1451",31,"SanTan Brewing Company","Chandler","AZ","Epicenter Amber Ale",1073,0.055,20,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.363310281279451,-0.880736676036993,"SW"
"1452",31,"SanTan Brewing Company","Chandler","AZ","SanTan HefeWeizen",1072,0.05,15,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.734941834936085,-1.09099897723069,"SW"
"1453",31,"SanTan Brewing Company","Chandler","AZ","Hop Shock IPA",1071,0.07,85,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.85267323948102,"SW"
"1454",31,"SanTan Brewing Company","Chandler","AZ","Sex Panther (2014)",852,0.069,20,"American Porter",12,0.05959375,31,"Other",0.677258068959126,-0.880736676036993,"SW"
"1455",31,"SanTan Brewing Company","Chandler","AZ","Devil’s Ale",850,0.055,45,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.363310281279451,0.170574829931474,"SW"
"1456",31,"SanTan Brewing Company","Chandler","AZ","Rail Slide Imperial Spiced Ale",839,0.081,22,"Herbed / Spiced Beer",12,0.0624444444444444,22,"Ale",1.56917379773505,-0.796631755559515,"SW"
"1457",31,"SanTan Brewing Company","Chandler","AZ","Mr. Pineapple",777,0.05,20,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.734941834936085,-0.880736676036993,"SW"
"1458",31,"SanTan Brewing Company","Chandler","AZ","American Idiot Ale (2012)",764,0.055,45,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.363310281279451,0.170574829931474,"SW"
"1459",31,"SanTan Brewing Company","Chandler","AZ","Hop Shock IPA (2010)",317,0.07,85,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.85267323948102,"SW"
"1460",31,"SanTan Brewing Company","Chandler","AZ","SanTan HefeWeizen (2010)",286,0.05,15,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.734941834936085,-1.09099897723069,"SW"
"1461",31,"SanTan Brewing Company","Chandler","AZ","Devil’s Ale (2010)",285,0.055,45,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.363310281279451,0.170574829931474,"SW"
"1462",31,"SanTan Brewing Company","Chandler","AZ","Epicenter Amber Ale (2010)",124,0.055,20,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.363310281279451,-0.880736676036993,"SW"
"1463",39,"Twisted X Brewing Company","Dripping Springs","TX","Cow Creek",2588,0.054,26,"American Amber / Red Lager",12,0.04988,24,"Other",-0.437636592010778,-0.628421914604561,"SW"
"1464",39,"Twisted X Brewing Company","Dripping Springs","TX","Chupahopra",2458,0.075,63,"American IPA",12,0.0645223880597015,68,"Other",1.12321593334709,0.927519114228771,"SW"
"1465",39,"Twisted X Brewing Company","Dripping Springs","TX","Twisted X",2212,0.051,19,"American Adjunct Lager",12,0.0484285714285714,11,"Other",-0.660615524204759,-0.922789136275731,"SW"
"1466",67,"Freetail Brewing Company","San Antonio","TX","OktoberFiesta",2527,0.053,27,NA,12,0.0565,24,"Other",-0.511962902742105,-0.586369454365822,"SW"
"1467",67,"Freetail Brewing Company","San Antonio","TX","Texicali",2526,0.065,33,"American Brown Ale",12,0.0578358208955224,30,"Other",0.379952826033818,-0.33405469293339,"SW"
"1468",67,"Freetail Brewing Company","San Antonio","TX","Pinata Protest",2525,0.06,16,"Witbier",12,0.0536875,16,"Other",0.00832127237718353,-1.04894651699195,"SW"
"1469",67,"Freetail Brewing Company","San Antonio","TX","Bat Outta Helles",2524,0.042,20,"Munich Helles Lager",12,0.0498947368421053,18,"Other",-1.3295523207867,-0.880736676036993,"SW"
"1470",67,"Freetail Brewing Company","San Antonio","TX","Original",2523,0.068,37,"American Amber / Red Ale",12,0.0575,37,"Other",0.602931758227799,-0.165844851978435,"SW"
"1471",67,"Freetail Brewing Company","San Antonio","TX","Rye Wit",2522,0.042,10,"Witbier",12,0.0536875,16,"Other",-1.3295523207867,-1.30126127842438,"SW"
"1472",67,"Freetail Brewing Company","San Antonio","TX","Soul Doubt",2521,0.059,70,"American IPA",12,0.0645223880597015,68,"Other",-0.0660050383541435,1.22188633589994,"SW"
"1473",67,"Freetail Brewing Company","San Antonio","TX","Yo Soy Un Berliner",2520,0.044,5,"Berliner Weissbier",12,0.0439090909090909,8,"Other",-1.18089969932405,-1.51152357961807,"SW"
"1474",78,"Blue Owl Brewing","Austin","TX","Professor Black",2490,0.0633513513513514,41,"American Stout",12,0.0633513513513514,41,"Other",0.257414854287577,0.00236498897651971,"SW"
"1475",78,"Blue Owl Brewing","Austin","TX","Little Boss",2489,0.0495769230769231,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.766387581783955,-0.838684215798254,"SW"
"1476",78,"Blue Owl Brewing","Austin","TX","Van Dayum!",2488,0.0575,37,"American Amber / Red Ale",12,0.0575,37,"Other",-0.177494504451133,-0.165844851978435,"SW"
"1477",78,"Blue Owl Brewing","Austin","TX","Spirit Animal",2487,0.0543930131004367,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.408425378186239,0.128522369692736,"SW"
"1478",119,"Southern Star Brewing Company","Conroe","TX","Walloon",2267,0.055,28,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",-0.363310281279451,-0.544316994127083,"SW"
"1479",119,"Southern Star Brewing Company","Conroe","TX","Le Mort Vivant",1740,0.069,23,"Bière de Garde",12,0.0642857142857143,23,"Other",0.677258068959126,-0.754579295320777,"SW"
"1480",119,"Southern Star Brewing Company","Conroe","TX","Red Cockaded Ale",1728,0.085,110,"American Double / Imperial IPA",12,0.0874848484848485,93,"Ale",1.86647904066036,2.90398474544949,"SW"
"1481",119,"Southern Star Brewing Company","Conroe","TX","Valkyrie Double IPA",1497,0.092,100,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.38676321577965,2.4834601430621,"SW"
"1482",119,"Southern Star Brewing Company","Conroe","TX","Red Cockaded Ale (2013)",1011,0.085,110,"American Double / Imperial IPA",12,0.0874848484848485,93,"Ale",1.86647904066036,2.90398474544949,"SW"
"1483",119,"Southern Star Brewing Company","Conroe","TX","Old Potentate",1010,0.072,40,"Old Ale",12,0.0795,40,"Other",0.900237001153106,-0.039687471262219,"SW"
"1484",119,"Southern Star Brewing Company","Conroe","TX","PRO-AM (2012) (2012)",853,0.099,100,"American Double / Imperial IPA",12,0.0874848484848485,93,"Other",2.90704739089893,2.4834601430621,"SW"
"1485",119,"Southern Star Brewing Company","Conroe","TX","Walloon (2014)",691,0.055,28,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",-0.363310281279451,-0.544316994127083,"SW"
"1486",119,"Southern Star Brewing Company","Conroe","TX","Le Mort Vivant (2011)",555,0.069,23,"Bière de Garde",12,0.0642857142857143,23,"Other",0.677258068959126,-0.754579295320777,"SW"
"1487",119,"Southern Star Brewing Company","Conroe","TX","Buried Hatchet Stout",46,0.083,50,"Foreign / Export Stout",12,0.069,39,"Other",1.7178264191977,0.380837131125168,"SW"
"1488",119,"Southern Star Brewing Company","Conroe","TX","Pine Belt Pale Ale",45,0.065,45,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",0.379952826033818,0.170574829931474,"SW"
"1489",119,"Southern Star Brewing Company","Conroe","TX","Bombshell Blonde",44,0.05,20,"American Blonde Ale",12,0.04962,21,"Other",-0.734941834936085,-0.880736676036993,"SW"
"1490",126,"Karbach Brewing Company","Houston","TX","Weisse Versa (2012)",2374,0.052,16,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.586289213473432,-1.04894651699195,"SW"
"1491",126,"Karbach Brewing Company","Houston","TX","Mother in Lager",1560,0.058,25,"Munich Dunkel Lager",12,0.055,20,"Other",-0.14033134908547,-0.670474374843299,"SW"
"1492",126,"Karbach Brewing Company","Houston","TX","Weekend Warrior Pale Ale",1557,0.055,40,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.363310281279451,-0.039687471262219,"SW"
"1493",126,"Karbach Brewing Company","Houston","TX","Karbachtoberfest",1458,0.055,25,"Märzen / Oktoberfest",12,0.05775,23,"Other",-0.363310281279451,-0.670474374843299,"SW"
"1494",126,"Karbach Brewing Company","Houston","TX","Love Street Summer Seasonal (2014)",1235,0.047,20,"Kölsch",12,0.0488780487804878,22,"Other",-0.957920767130066,-0.880736676036993,"SW"
"1495",126,"Karbach Brewing Company","Houston","TX","Barn Burner Saison",1068,0.066,20,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",0.454279136765145,-0.880736676036993,"SW"
"1496",126,"Karbach Brewing Company","Houston","TX","Rodeo Clown Double IPA",666,0.095,85,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",2.60974214797363,1.85267323948102,"SW"
"1497",126,"Karbach Brewing Company","Houston","TX","Sympathy for the Lager",465,0.049,45,"American Amber / Red Lager",12,0.04988,24,"Other",-0.809268145667412,0.170574829931474,"SW"
"1498",126,"Karbach Brewing Company","Houston","TX","Weisse Versa",464,0.052,15,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.586289213473432,-1.09099897723069,"SW"
"1499",126,"Karbach Brewing Company","Houston","TX","Hopadillo India Pale Ale",463,0.066,70,"American IPA",12,0.0645223880597015,68,"IPA",0.454279136765145,1.22188633589994,"SW"
"1500",127,"Uncle Billy's Brewery and Smokeh...","Austin","TX","The Green Room",2372,0.06,75,"American IPA",16,0.0645223880597015,68,"Other",0.00832127237718353,1.43214863709363,"SW"
"1501",127,"Uncle Billy's Brewery and Smokeh...","Austin","TX","Humbucker Helles",2367,0.047,25,"Maibock / Helles Bock",16,0.05925,28,"Other",-0.957920767130066,-0.670474374843299,"SW"
"1502",128,"Deep Ellum Brewing Company","Dallas","TX","Neato Bandito",2371,0.06,22,"Euro Pale Lager",12,0.0565,22,"Other",0.00832127237718353,-0.796631755559515,"SW"
"1503",128,"Deep Ellum Brewing Company","Dallas","TX","Oak Cliff Coffee Ale",2251,0.075,33,"American Brown Ale",12,0.0578358208955224,30,"Ale",1.12321593334709,-0.33405469293339,"SW"
"1504",128,"Deep Ellum Brewing Company","Dallas","TX","Dream Crusher Double IPA",2166,0.085,100,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",1.86647904066036,2.4834601430621,"SW"
"1505",128,"Deep Ellum Brewing Company","Dallas","TX","Deep Ellum Pale Ale",1827,0.06,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.00832127237718353,0.128522369692736,"SW"
"1506",128,"Deep Ellum Brewing Company","Dallas","TX","Double Brown Stout",1203,0.07,54,"Baltic Porter",12,0.0851666666666667,54,"Other",0.751584379690453,0.549046972080123,"SW"
"1507",128,"Deep Ellum Brewing Company","Dallas","TX","Farmhouse Wit",1202,0.048,25,"Saison / Farmhouse Ale",16,0.0614423076923077,28,"Other",-0.883594456398739,-0.670474374843299,"SW"
"1508",128,"Deep Ellum Brewing Company","Dallas","TX","Rye Pils Session Lager",1161,0.046,34,"German Pilsener",12,0.0509166666666667,34,"Other",-1.03224707786139,-0.292002232694651,"SW"
"1509",128,"Deep Ellum Brewing Company","Dallas","TX","Dallas Blonde",946,0.052,23,"American Blonde Ale",12,0.04962,21,"Other",-0.586289213473432,-0.754579295320777,"SW"
"1510",128,"Deep Ellum Brewing Company","Dallas","TX","Deep Ellum IPA",943,0.07,70,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.22188633589994,"SW"
"1511",129,"Real Ale Brewing Company","Blanco","TX","18th Anniversary Gose",2370,0.044,5,"Gose",12,0.0441,9,"Other",-1.18089969932405,-1.51152357961807,"SW"
"1512",129,"Real Ale Brewing Company","Blanco","TX","White (2015)",2211,0.046,25,"Witbier",12,0.0536875,16,"Other",-1.03224707786139,-0.670474374843299,"SW"
"1513",129,"Real Ale Brewing Company","Blanco","TX","BLAKKR",1861,0.099,85,"American Black Ale",12,0.0694242424242424,70,"Other",2.90704739089893,1.85267323948102,"SW"
"1514",129,"Real Ale Brewing Company","Blanco","TX","Firemans #4 Blonde Ale (2013)",1718,0.051,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.660615524204759,-0.838684215798254,"SW"
"1515",129,"Real Ale Brewing Company","Blanco","TX","The Sword Iron Swan Ale",1290,0.059,31,"English Pale Ale",12,0.0523333333333333,31,"Ale",-0.0660050383541435,-0.418159613410867,"SW"
"1516",129,"Real Ale Brewing Company","Blanco","TX","Hans' Pils (2015)",1091,0.053,52,"German Pilsener",12,0.0509166666666667,34,"Other",-0.511962902742105,0.464942051602645,"SW"
"1517",129,"Real Ale Brewing Company","Blanco","TX","Four Squared (2015)",1086,0.06,50,"American Blonde Ale",12,0.04962,21,"Other",0.00832127237718353,0.380837131125168,"SW"
"1518",129,"Real Ale Brewing Company","Blanco","TX","Firemans #4 Blonde Ale (2015)",830,0.051,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.660615524204759,-0.838684215798254,"SW"
"1519",137,"Hops & Grains Brewing Company","Austin","TX","Porter Culture",2357,0.065,31,"American Porter",12,0.05959375,31,"Other",0.379952826033818,-0.418159613410867,"SW"
"1520",141,"Independence Brewing Company","Austin","TX","Oklahoma Suks",2350,0.048,32,"American Amber / Red Ale",12,0.0575,37,"Other",-0.883594456398739,-0.376107153172128,"SW"
"1521",141,"Independence Brewing Company","Austin","TX","Power & Light",2301,0.055,42,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.363310281279451,0.0444174492152584,"SW"
"1522",141,"Independence Brewing Company","Austin","TX","White Rabbit",1904,0.059,27,"Witbier",12,0.0536875,16,"Other",-0.0660050383541435,-0.586369454365822,"SW"
"1523",158,"Phoenix Ale Brewery","Phoenix","AZ","Camelback",2312,0.061,60,"American IPA",12,0.0645223880597015,68,"Other",0.0826475831085105,0.801361733512555,"SW"
"1524",159,"Lumberyard Brewing Company","Flagstaff","AZ","Knotty Pine",2311,0.054,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.437636592010778,0.128522369692736,"SW"
"1525",159,"Lumberyard Brewing Company","Flagstaff","AZ","Lumberyard Pilsner",1153,0.053,20,"American Pilsner",12,0.048625,23,"Other",-0.511962902742105,-0.880736676036993,"SW"
"1526",159,"Lumberyard Brewing Company","Flagstaff","AZ","Lumberyard IPA",355,0.061,68,"American IPA",12,0.0645223880597015,68,"IPA",0.0826475831085105,1.13778141542246,"SW"
"1527",159,"Lumberyard Brewing Company","Flagstaff","AZ","Lumberyard Red Ale",125,0.058,37,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.14033134908547,-0.165844851978435,"SW"
"1528",161,"Four Peaks Brewing Company","Tempe","AZ","Kilt Lifter Scottish-Style Ale",1635,0.06,21,NA,12,0.0565,24,"Ale",0.00832127237718353,-0.838684215798254,"SW"
"1529",161,"Four Peaks Brewing Company","Tempe","AZ","Pumpkin Porter",1616,0.051,31,"American Porter",12,0.05959375,31,"Other",-0.660615524204759,-0.418159613410867,"SW"
"1530",161,"Four Peaks Brewing Company","Tempe","AZ","Four Peaks Peach Ale",1585,0.042,9,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Ale",-1.3295523207867,-1.34331373866312,"SW"
